b9335b54-77f3-4034-9e4a-dbbf0a36dbd6,13,6,2021,21,25,39,84,763,83,2,false,nejaky popis
ba2b40f9-fd5d-4b6c-aa32-13545eda9377,24,3,2020,21,43,36,84,837,47,2,false,nejaky popis
ba98785a-e3c9-4201-af7c-8f7ffd2c33a1,17,5,2021,6,33,8,84,278,193,9,true,nejaky popis
bfe1e2bc-4af0-4f21-92c5-2130355566e3,1,1,2021,18,51,11,84,386,36,4,false,nejaky popis
c04bc534-f1b9-42d8-a950-41f6c531aa85,3,2,2021,18,13,7,84,697,148,6,false,nejaky popis
c715ac6e-aac8-42ba-852c-ab0217df9a19,17,6,2019,18,39,31,84,200,100,5,true,nejaky popis
c829095f-de1d-4399-a25f-adcf31009fdb,7,3,2019,4,53,13,84,343,9,2,false,nejaky popis
cb443687-23fc-400b-9df1-3e9923fafc56,26,7,2019,18,23,35,84,962,157,4,true,nejaky popis
cc8246f5-1adf-42b5-9ad8-95f9eb18fcb3,26,10,2021,16,26,26,84,154,167,9,false,nejaky popis
cd27604a-3c9c-4a4d-85af-bc40b117c881,13,12,2020,8,37,11,84,181,35,7,true,nejaky popis
ce316304-510f-447a-ad65-afd024af77d3,20,2,2019,16,41,44,84,174,76,1,false,nejaky popis
d6aa2a0b-c292-4a01-be73-8a4f0a0aabeb,11,7,2021,15,19,43,84,318,171,2,true,nejaky popis
d7c62b4d-e745-47ab-b6f6-a3531dce9b95,7,4,2019,22,47,21,84,898,106,3,true,nejaky popis
de6a1fcc-1b65-4892-a646-3f5ecb7465bf,19,4,2020,20,40,26,84,256,123,7,true,nejaky popis
e1cb1b76-4f9c-4d1e-aafc-236e865f2862,16,12,2020,10,3,11,84,216,53,0,false,nejaky popis
e6402e1e-1346-44b3-9f8e-d6fc5f57fbc4,19,3,2021,9,58,53,84,710,47,9,true,nejaky popis
e7fbb4d0-8198-4c1a-898c-da89cbca06e4,10,11,2020,18,32,26,84,314,156,5,false,nejaky popis
f1aa51e2-a513-415c-81f9-bb63f036e385,11,2,2021,5,43,53,84,953,63,5,true,nejaky popis
fae3859e-0523-48ac-97f5-10626c826426,10,1,2019,12,39,38,84,318,94,1,false,nejaky popis
fe2b7467-3985-46a6-9e00-5ced06ccfe4d,8,7,2019,10,11,41,84,519,47,3,false,nejaky popis
02ce4898-4a9f-4725-a678-babcc5d48675,15,12,2021,11,58,37,84,912,36,1,false,nejaky popis
03401125-44e5-4d7b-8cff-e79263abddbb,28,7,2019,1,40,3,84,73,74,9,true,nejaky popis
1428e1e5-b055-4709-b494-51786cc9c24a,8,11,2019,1,55,4,84,716,35,0,false,nejaky popis
158c456b-4370-479a-89a7-787d7920f4e2,20,12,2019,10,52,16,84,288,111,9,false,nejaky popis
17b29522-6e62-4631-b532-bb82283a44cc,8,11,2020,4,57,1,84,85,57,6,true,nejaky popis
1b40582d-57d7-4a06-92e9-001e64aaa183,19,10,2019,11,18,27,84,685,193,2,false,nejaky popis
1c298384-a1c7-4da2-9d03-c34d6e0a4652,23,6,2019,8,18,38,84,523,42,2,true,nejaky popis
1f3b5544-db4f-47bc-8356-8af46fb5cbe5,15,5,2019,9,13,3,84,848,54,6,true,nejaky popis
1f472f22-a57f-43c7-befb-86f703c6058a,11,6,2021,6,33,39,84,1,156,3,true,nejaky popis
225e0fcb-e7e2-4a1f-a528-3d4524ec2b1d,21,2,2019,5,53,4,84,267,87,2,true,nejaky popis
2fe9e20b-5497-4cf5-93f3-f01a739f6074,23,7,2021,8,1,6,84,241,122,4,false,nejaky popis
3203d38e-fa86-4b3f-ad9e-abf0ca257011,21,9,2020,21,4,0,84,576,143,3,true,nejaky popis
3ddb2ced-43a0-4d20-a431-f556f0273c76,6,8,2020,11,19,42,84,28,172,8,true,nejaky popis
47219f17-7723-4ab4-8675-c6ba51b45a11,24,7,2020,4,40,0,84,751,41,3,true,nejaky popis
489b23f5-dc2b-4361-8bfe-c960f391c9c6,8,10,2019,18,47,1,84,829,106,0,true,nejaky popis
4a3721f5-27f5-44d2-82bb-7bb7861ebf49,3,2,2019,0,38,7,84,738,97,4,true,nejaky popis
4d480728-7045-4dfc-8109-52265ae12d0d,4,7,2019,21,29,18,84,750,113,6,false,nejaky popis
518a9dbc-d12a-4448-813e-8d0c7a579561,22,6,2019,16,47,24,84,665,46,3,true,nejaky popis
5633e2f5-185d-4d95-b088-79694660ba2a,8,9,2021,14,4,28,84,20,74,8,true,nejaky popis
56f878d4-5e94-457a-bbb2-c7c275f3face,11,6,2021,12,21,6,84,539,144,2,true,nejaky popis
5903f00d-9b94-4029-83ba-69308fb5211e,22,11,2021,14,45,27,84,902,109,3,false,nejaky popis
59384e76-36ac-4651-ad53-3b15a5a3e395,11,11,2019,3,47,45,84,648,139,9,false,nejaky popis
5e28a8be-5efc-4be7-ab60-3cfb03875f25,17,5,2019,15,12,54,84,619,147,6,true,nejaky popis
61cfd4e9-4934-4714-9bdc-f2ff932cfd01,3,8,2019,9,32,45,84,527,26,0,true,nejaky popis
627aaaa8-77df-43fe-82cd-f53c147ae086,20,5,2020,14,2,22,84,225,70,6,false,nejaky popis
6b8b7cc3-c2ea-4a43-8d5c-5f7e29c21069,14,7,2021,20,55,56,84,476,45,4,false,nejaky popis
74906f4d-b219-4601-bcb3-82bef2b7dfb0,25,4,2019,14,38,37,84,184,106,8,true,nejaky popis
749e8fcc-5b1e-4364-bce1-2f8b764f6800,3,1,2021,22,34,17,84,471,175,3,false,nejaky popis
7888a6bf-d2c4-4e14-bf6d-8f0ca0ced92e,26,5,2021,17,17,19,84,996,125,7,false,nejaky popis
78914712-2750-4994-9832-8052e3f66d46,28,3,2021,10,44,18,84,61,70,5,true,nejaky popis
7c6c0f2e-80d4-49e5-9a5b-4595ed185e23,28,8,2019,12,12,6,84,166,119,7,true,nejaky popis
7e6c9114-3f36-4bff-bc9c-1763f47ff9bc,23,6,2021,14,11,51,84,137,115,8,true,nejaky popis
83a8afff-01ab-442e-96a9-9300ceade764,7,8,2021,12,38,4,85,760,188,3,false,nejaky popis
8eb154fa-7045-4688-b69b-b3849490d907,11,11,2019,5,32,53,85,420,33,2,false,nejaky popis
91d6ce6b-2cfd-4692-9a47-045a86c64c42,24,2,2019,21,48,58,85,395,80,5,false,nejaky popis
9faadb93-c735-4dc4-9c0a-8db5e774b040,6,8,2021,7,25,20,85,773,51,1,false,nejaky popis
a00f19ac-df67-469c-a8f0-7d9e3d289372,13,7,2020,9,58,13,85,529,119,7,true,nejaky popis
a2def727-28b9-4731-be8a-b0d12c275c8d,7,8,2020,5,14,52,85,283,177,9,true,nejaky popis
a9cb4314-515e-406c-9a18-e4bc748cb0ac,12,3,2019,14,17,57,85,547,161,6,false,nejaky popis
b464fe37-45f5-4f66-9b96-0f2588aa845a,15,4,2019,8,30,22,85,642,10,9,true,nejaky popis
b5169032-cb68-43e9-8188-4207d815dae4,1,4,2019,18,36,36,85,970,56,2,false,nejaky popis
b93bdb52-5dad-4015-8b2e-62d5a748b1ab,20,7,2020,14,58,35,85,562,152,2,false,nejaky popis
bd9e5ec2-25b2-4670-bab1-4173ae985f13,6,3,2019,9,52,15,85,163,27,2,false,nejaky popis
bf7e7b42-f775-4220-8a5c-b07f2b2f5cb7,3,9,2020,17,16,0,85,519,100,1,true,nejaky popis
c22180f1-48db-4735-a7f8-962c3d0f18b6,2,4,2019,22,43,28,85,536,134,2,true,nejaky popis
c808d22b-9508-4ac8-a713-d5f3b4a2d6af,20,10,2019,12,46,6,85,381,163,9,true,nejaky popis
d0664298-0ef1-4771-909e-b5d39efe981e,12,8,2021,16,39,41,85,595,118,5,true,nejaky popis
d0cd46d3-5fa8-4dc3-ad9c-76e61b78aee5,18,6,2019,1,50,18,85,772,117,2,false,nejaky popis
d70dc78e-baf5-4804-a4d3-60d963544689,16,4,2021,16,53,20,85,43,86,1,false,nejaky popis
e28d88d7-ee58-4e1c-86c8-29d4c1bae408,22,10,2021,1,40,23,85,222,102,2,true,nejaky popis
e5079a53-59e0-4310-a7b8-6b4447ae6bee,8,1,2020,1,13,34,85,692,169,5,false,nejaky popis
ecdcc090-9a12-4e86-b639-e26a125da475,3,5,2021,3,7,3,85,125,98,7,false,nejaky popis
ee62fd80-acaf-4c7f-828c-c92e03dc2e83,17,12,2020,15,9,57,85,987,192,1,true,nejaky popis
ee66a8e6-01ed-4746-8bd6-7f9e977af738,25,9,2021,20,15,1,85,978,108,0,true,nejaky popis
f6373037-2bba-4995-9564-d6ed46086269,7,11,2019,6,25,32,85,767,119,8,false,nejaky popis
f925cbce-e381-4f49-a28d-4ef8e4ade519,1,3,2019,12,15,27,85,18,113,6,true,nejaky popis
fcf153b6-0a58-4d42-9ffe-982327cfb0da,3,9,2021,12,51,13,85,483,34,3,false,nejaky popis
04f2156f-fb69-4390-9754-235b2733726c,14,11,2021,5,11,36,85,111,126,1,false,nejaky popis
0cdfe1ae-24fc-4012-a816-feca00c4b467,6,6,2021,18,28,36,85,557,33,2,true,nejaky popis
17521700-9ce0-41c1-9129-ffc30773ca9a,21,4,2021,6,17,9,85,833,167,2,false,nejaky popis
1f3aaa6a-d002-4ac0-8a82-13e518faecc3,23,1,2021,2,15,47,85,338,199,7,true,nejaky popis
292a6518-2ab5-4298-9652-6c0a1a790bb3,14,10,2019,19,17,7,85,662,14,2,false,nejaky popis
2a24db14-7383-4249-8a01-8e9c7a00f468,13,10,2021,5,39,53,85,891,180,8,false,nejaky popis
2dd9ff35-276c-43cf-b1d3-aa112a82133e,28,12,2020,16,48,30,85,823,181,5,true,nejaky popis
30a37270-843c-421d-a16d-85bd2e417e13,9,2,2020,17,20,35,85,480,145,2,true,nejaky popis
39c8c1fe-f565-4486-824c-ad12118443f4,9,9,2021,16,9,0,85,318,32,4,false,nejaky popis
3e3cb0c9-854e-4e79-9df7-ad3a9fe35afa,27,7,2020,14,12,25,85,472,112,5,true,nejaky popis
4652e646-8078-4ddf-9d2d-455d7fd60f24,3,1,2019,4,51,59,85,999,1,3,true,nejaky popis
474cfc8a-ff3f-4c41-b036-7c8398816d85,12,7,2019,23,12,7,85,785,65,5,true,nejaky popis
5194a1e3-8c8c-41e6-bea6-6c9c9137a573,11,1,2019,15,17,57,85,820,123,8,false,nejaky popis
528a481b-6651-4b05-89d8-d73b0921a071,11,8,2019,21,7,19,85,91,95,1,true,nejaky popis
6045b0c4-191f-4ec6-bccf-0e3391b5c3e8,28,3,2019,9,5,55,85,887,3,0,false,nejaky popis
640a1296-041a-4ca6-841d-dd3fc634b269,9,4,2021,17,38,43,85,318,11,8,false,nejaky popis
6473b63c-848e-4495-9357-d551703a7d1c,14,9,2021,4,2,22,85,31,175,1,true,nejaky popis
6c0bce5e-b45c-4047-a38e-dd7c3699a814,19,5,2021,21,56,46,85,150,182,3,false,nejaky popis
76ae1c21-c015-41ca-817e-93fe394c3e44,14,10,2019,1,19,36,85,315,183,6,true,nejaky popis
7a0ff6ef-8777-451e-b6e1-584564075768,6,9,2021,1,41,51,85,259,110,6,true,nejaky popis
7cb5e380-dfee-4fa3-8d18-55f9bc779297,3,11,2019,2,45,54,85,696,184,3,true,nejaky popis
7ee235e7-e131-49c1-88ac-3cf8d39eebe6,5,7,2021,20,9,21,85,745,77,1,false,nejaky popis
8163f08b-8957-414d-85b8-8676f67fbd94,9,12,2019,10,10,59,86,788,56,9,true,nejaky popis
855d4736-4b12-4aa6-aa13-81b3b53f37ea,19,11,2019,18,0,28,86,211,89,1,true,nejaky popis
8741dd44-aa55-4ace-882e-223da513a2d0,14,8,2019,9,30,1,86,577,73,1,true,nejaky popis
8ed0d081-f379-4586-a037-c260ad0cdc0b,25,10,2021,17,33,41,86,331,153,9,true,nejaky popis
9143c3c4-bd98-4895-abdd-66909066a9ab,25,11,2020,10,30,52,86,970,142,8,false,nejaky popis
964f05b7-b63c-43b9-82e6-6bdd907d8f91,27,11,2021,8,43,48,86,886,118,9,false,nejaky popis
9684ad9a-6736-4a23-ad58-47d16ab7cedc,7,4,2020,15,4,50,86,953,130,8,false,nejaky popis
98e92680-bd86-45b4-bc10-57ae3e9d1de4,11,8,2020,21,9,32,86,769,157,9,true,nejaky popis
9a84341e-eab2-450c-9932-f9eb6612ae89,24,11,2019,15,58,40,86,160,127,7,true,nejaky popis
9df244b9-b70c-4ab0-84b7-631be4f80a3a,26,6,2019,9,25,36,86,488,96,3,false,nejaky popis
a3dc1f90-71fd-437f-99ec-7f9d44500bf6,8,7,2020,0,40,54,86,466,144,0,false,nejaky popis
a4f79a52-5f57-4386-9e4e-b0baba450d81,7,4,2020,13,22,26,86,491,84,6,true,nejaky popis
a93f424b-9a2d-447e-92c7-4e64d1fe6d70,15,3,2019,23,27,10,86,230,173,5,true,nejaky popis
aa55f56a-e995-448f-9e92-4f7868c36c0d,14,3,2019,7,3,27,86,467,110,4,false,nejaky popis
ac618750-2d9f-4c60-bf60-74bcdbe67cd8,16,1,2020,9,50,8,86,855,0,4,false,nejaky popis
b06f9194-519f-4feb-8df6-2706858c5a36,4,8,2020,4,28,37,86,650,46,8,false,nejaky popis
b3eec83a-0ad3-49a4-bf6d-319b179fc84a,19,1,2019,21,13,15,86,395,15,4,true,nejaky popis
b5e827cb-af27-405c-a236-04766eb667d3,15,11,2019,16,57,15,86,715,125,4,false,nejaky popis
d165c373-00e8-45ba-8432-5c064d1e5800,6,9,2019,3,3,10,86,20,49,3,true,nejaky popis
d78e942a-d498-455f-8101-4ab56d18c6fe,1,1,2021,11,34,56,86,988,184,8,false,nejaky popis
dabca4d1-d41c-41bc-b778-d69d2506fce2,18,4,2019,18,1,52,86,550,113,8,true,nejaky popis
de833758-214f-4b4a-acbb-10184aeffd73,2,9,2021,14,4,35,86,446,156,2,true,nejaky popis
e29a0698-72f3-4f0d-9610-be95d04262d1,23,3,2019,1,29,56,86,583,44,9,false,nejaky popis
ec3b81c8-eb85-4776-a2a4-b520d8c17846,1,10,2020,21,40,10,86,930,111,7,true,nejaky popis
ec4eefa9-e610-4ccf-9742-df04aefd2e63,11,8,2020,9,36,58,86,402,130,7,true,nejaky popis
fc1eaac7-5bff-4957-b7f3-9985304e08c5,13,7,2021,18,48,20,86,922,40,2,true,nejaky popis
0e5ccd8e-de2d-449d-bd2a-22e7d5fe3f7f,25,12,2021,13,12,55,86,377,103,7,false,nejaky popis
0e69fd93-c64e-4b04-8c04-ef270182d101,2,12,2019,4,21,56,86,586,176,1,true,nejaky popis
143df125-c4b8-4e12-beea-11cf767d34a1,13,8,2021,8,57,14,86,717,43,5,true,nejaky popis
166688b0-2ebc-455f-be81-ae0e44150ebd,17,8,2019,9,19,56,86,914,41,2,false,nejaky popis
172173fe-497d-41ea-883f-e029cb94906f,27,11,2020,22,42,32,86,352,100,3,true,nejaky popis
20bf273f-f921-4d26-be5f-7a7bdd9bc1e7,17,2,2020,20,32,25,86,1,122,7,true,nejaky popis
2934932c-5006-453e-8be4-6c5c5c432847,2,8,2021,8,45,6,86,274,78,6,false,nejaky popis
30ab23cd-93ff-4a9a-b30f-c6d9af7d45d4,16,8,2021,20,5,23,86,800,195,9,false,nejaky popis
3958027e-39c1-4152-a348-ed43a034f4bd,23,3,2020,23,24,21,86,226,111,8,true,nejaky popis
39cf6c63-a480-46be-8bab-94e448f8c735,22,10,2021,7,51,58,86,147,65,9,true,nejaky popis
3cbad74a-0b07-4990-9ac9-74a195190b9b,18,11,2019,14,47,52,86,226,175,9,true,nejaky popis
456fcc9c-dc28-4e46-9aa2-88fdfceaffbb,18,3,2019,12,3,18,86,103,72,0,false,nejaky popis
52a955f6-2941-4143-a2c2-186c75fd7933,17,2,2020,15,57,52,86,550,106,0,true,nejaky popis
5769c06d-8588-44b4-b857-f016df9ec252,5,2,2021,13,54,14,86,75,142,6,true,nejaky popis
5c32a4b8-2451-4312-b872-3785fa9b4d0e,5,5,2021,13,22,54,86,624,63,5,true,nejaky popis
5df0bcbb-8751-41fe-ad65-807a402b6c9d,4,6,2020,5,53,34,86,142,151,5,true,nejaky popis
69319fb0-7fa5-4d75-85bf-62ce6edb0b9a,25,4,2020,21,48,25,86,81,36,3,false,nejaky popis
6bc788e7-b0fb-4aee-befa-c7f2bf129a5f,20,9,2019,16,50,7,86,14,69,7,false,nejaky popis
6e69e17d-a41a-45d7-926c-1bb055d5caf3,17,5,2019,7,29,47,86,502,99,1,true,nejaky popis
74c05307-efc7-417d-af63-f2c1f93e313d,4,7,2020,1,26,27,86,205,168,4,true,nejaky popis
84f39715-9ab2-4f90-bbce-48c355ea5884,26,10,2019,21,35,19,87,298,77,4,false,nejaky popis
86ee96de-481c-4ca8-b42e-8b15071baa9a,20,8,2021,3,39,4,87,26,80,9,true,nejaky popis
8a4dca1a-92e7-4533-b57b-0ea9313f336f,2,10,2020,4,53,15,87,103,64,4,false,nejaky popis
8b5c7b3d-f609-4af0-9269-659154765686,8,10,2019,23,5,36,87,440,197,9,true,nejaky popis
8bea6b6f-66c0-41d4-872e-8c72aeb57ccc,16,1,2019,6,35,57,87,737,170,4,false,nejaky popis
8ec7f55e-5b8e-4b15-aa3a-60e90bbb68e4,6,6,2019,11,16,2,87,369,88,3,true,nejaky popis
98976bad-3894-4b3b-af6c-02cf93e76f21,7,3,2019,7,4,34,87,971,60,5,true,nejaky popis
9a4c3dbb-465b-477f-8798-66666c9718e8,21,2,2021,1,48,21,87,392,33,6,false,nejaky popis
9bd4ca5b-faca-4944-8d46-630f3c77ebac,4,11,2021,6,16,4,87,382,10,5,true,nejaky popis
a0cab4cd-7edd-4d80-a418-24e709492405,4,7,2019,22,24,38,87,621,78,1,false,nejaky popis
a1bc278b-7800-479b-8ada-e7e6b32e1dc8,13,12,2019,4,0,43,87,223,19,0,false,nejaky popis
a42af85a-74c3-4918-bf41-adc9c46a2f10,16,2,2019,22,7,5,87,530,180,4,false,nejaky popis
a74d63a3-f0f4-4c6f-b996-2914082d2531,13,8,2021,11,54,17,87,151,139,0,false,nejaky popis
af91efa0-6499-4b53-8ec2-b904a482f73c,1,8,2019,18,17,19,87,921,55,7,false,nejaky popis
ba7128c2-76e3-4790-bfcd-c2f5c041d38b,18,11,2019,12,56,28,87,945,75,9,true,nejaky popis
bc0453be-fffd-498f-ad38-7f8fe0af0b7d,4,1,2019,15,58,58,87,520,163,7,false,nejaky popis
c0d7448a-9d3f-4fff-b75b-923c440c1ecf,4,5,2019,15,59,26,87,386,73,3,false,nejaky popis
c7c54f3a-e914-4b27-8c64-4d0e615f092b,2,9,2020,9,20,59,87,285,29,7,false,nejaky popis
c8ed66e0-37e6-496b-a2f7-8771856baac2,16,2,2020,3,44,9,87,808,53,9,true,nejaky popis
c90e322f-caeb-411c-86d0-1675acb8b2a6,21,10,2020,1,29,24,87,313,188,4,false,nejaky popis
cc9da773-8e72-4973-8130-5a025493bf88,26,3,2020,16,51,35,87,641,24,9,true,nejaky popis
ce223734-c961-4021-afae-757ce4f60fc7,17,10,2019,17,15,56,87,259,155,4,true,nejaky popis
d1af3fd0-86ba-4c10-9228-63ccd1f5bfd6,6,8,2021,4,15,7,87,498,167,3,false,nejaky popis
d2902e1f-bfd0-4cfa-ad44-463e267fec68,9,5,2021,18,33,54,87,885,38,0,false,nejaky popis
d32eff5a-f6a7-472d-a746-253d7eab6357,12,3,2021,20,33,19,87,736,131,1,false,nejaky popis
d39f625d-dd5e-44bd-8064-08d20bb6f439,26,10,2019,13,42,50,87,374,160,2,false,nejaky popis
d5e22ca1-4044-43b7-bf43-5fa77f039dbc,10,5,2020,6,43,7,87,696,121,7,true,nejaky popis
d9efdd6f-d621-42c8-8020-1eab7b2310c3,24,4,2020,15,21,39,87,899,165,0,false,nejaky popis
ddbbe610-9480-420b-b102-135bb4b2aa51,6,11,2021,15,35,8,87,236,52,3,false,nejaky popis
dffa9458-bf7f-4b26-9a74-e69d4cd8322f,4,10,2021,16,33,7,87,153,95,9,false,nejaky popis
e26a5c8e-c539-493c-81c1-b61069126b48,5,5,2020,2,34,45,87,766,88,0,false,nejaky popis
e3724c09-07e2-49e4-8b46-886b0275c0d2,6,4,2019,3,57,4,87,654,104,9,false,nejaky popis
e5d7b431-6c65-4224-9aea-756273174bc3,12,4,2020,18,0,47,87,710,160,2,false,nejaky popis
e9cbb03f-1f60-43ec-9a14-4cb0cca236dd,14,9,2021,21,4,52,87,620,50,4,true,nejaky popis
f090c2fb-1bff-4dbf-9242-6b8ca66433a5,25,7,2021,16,9,34,87,518,171,9,true,nejaky popis
f51f0b91-b358-431b-9b82-d5ca0cd94e1d,24,7,2020,4,48,32,87,423,1,9,false,nejaky popis
f70692cd-de8e-4df5-943a-602189ca6f35,25,9,2019,2,31,27,87,927,74,8,true,nejaky popis
f9a91ecd-d4e7-4e33-b53b-4dc2c9474fa8,25,6,2020,20,49,31,87,762,69,0,false,nejaky popis
fa305f6d-1dce-4a58-bd37-0de993163329,18,12,2019,3,42,37,87,507,148,2,true,nejaky popis
fabccfed-135f-4b81-acd9-ba33f3f3b6e7,7,9,2020,9,50,31,87,308,78,6,true,nejaky popis
0d7a4448-0628-4daf-950c-d33e0460528b,1,1,2020,16,37,6,87,617,176,4,true,nejaky popis
13f2035c-2e9d-4e0c-9f00-891b139b17b9,11,10,2020,1,30,0,87,744,150,2,false,nejaky popis
172847be-dfd2-4371-b512-fa4b9e0c9e0e,22,8,2020,20,8,34,87,53,98,9,true,nejaky popis
3f2a0ac7-0264-49b0-9355-aeecab13e841,9,10,2019,13,29,7,87,189,64,7,false,nejaky popis
4075fbad-c989-4892-b19f-21eb680c6974,10,11,2020,11,39,14,87,711,36,0,true,nejaky popis
407f7e95-6a6f-495b-b4d2-82283a7c9b63,5,10,2019,18,42,50,87,879,130,0,false,nejaky popis
4095b97f-835a-4546-9207-5dbfd6811590,20,10,2021,13,29,49,87,513,21,5,true,nejaky popis
538cf05f-1336-437c-85a1-525a070d1243,1,3,2021,3,0,24,87,276,189,0,false,nejaky popis
623528ee-2076-4566-bfe8-e001d8da85bc,15,4,2020,10,55,46,87,517,181,4,false,nejaky popis
66e7cef7-ed53-4452-bc36-43d738a28e8d,6,6,2020,23,22,23,87,899,85,0,true,nejaky popis
6c56420a-1435-415c-8da1-f3050e57bd7e,7,6,2021,0,18,27,87,594,145,4,true,nejaky popis
6e450410-7327-4c25-ac9b-023136bdda72,22,2,2019,21,31,50,87,683,105,9,true,nejaky popis
6ff5c651-4737-41af-b0ec-aa64f051990c,19,6,2021,8,43,26,87,714,172,8,false,nejaky popis
71ce4b91-180d-4dca-a7bd-be4f17e789bc,14,2,2021,8,22,0,87,576,158,9,true,nejaky popis
72f00546-4b85-4896-aea8-018b007469ee,24,3,2019,12,52,2,87,420,171,0,false,nejaky popis
7511627e-634b-4ffb-827b-365c4c327e96,16,12,2019,16,52,27,87,150,140,2,true,nejaky popis
75f6f53f-3d9e-4164-bd4f-5cb49eb65d8d,10,12,2020,1,11,45,87,11,128,2,true,nejaky popis
77923d42-9ac2-4fb3-b4dd-3c17e10ce892,8,10,2019,4,19,33,87,99,30,5,false,nejaky popis
7d5d35fd-dc63-4e0c-9360-2d27a0ca7de8,16,7,2020,13,48,6,87,372,65,4,true,nejaky popis
7f7058eb-3ce8-4ddd-a5ff-26b9a4327bc3,3,8,2019,10,9,51,87,311,194,2,false,nejaky popis
7f8d1f0c-10ed-44aa-9b06-50855ec53aaf,13,4,2020,15,43,28,87,526,57,0,false,nejaky popis
8209490b-bddb-4364-a703-dc5dc1dd36a0,8,8,2021,17,5,45,88,139,101,6,true,nejaky popis
828b2bc8-aca2-448f-833a-6e6b545f7730,13,11,2019,7,54,2,88,652,20,9,false,nejaky popis
8bcca354-e7dd-48e7-8119-9d97d95d7fb6,16,7,2020,15,2,53,88,370,39,2,true,nejaky popis
8d0efea5-3e11-4f20-bca9-3c2328738f8b,22,2,2021,10,36,48,88,210,89,6,true,nejaky popis
8e2e16b7-dc3b-4ff0-afe0-3f35b355a43f,12,1,2021,14,40,23,88,267,44,6,true,nejaky popis
91a51584-e0ce-43fc-9809-537cfe985d99,24,12,2019,10,52,25,88,289,154,0,false,nejaky popis
9371ea6b-947c-4489-93c9-502f0eac4d47,21,2,2021,10,37,1,88,914,55,7,false,nejaky popis
a9124b30-6c15-43fd-8fb6-5164ee253206,10,7,2019,15,52,2,88,377,144,7,true,nejaky popis
ad3076aa-0e69-4062-9412-044abeefe89e,11,11,2020,11,56,16,88,465,63,3,false,nejaky popis
b09b6fe6-1a80-4782-bb93-8ee98861417b,7,12,2019,16,42,33,88,68,26,9,false,nejaky popis
b175caf5-2d51-43d8-a614-ebe166e2b567,8,8,2019,0,16,50,88,836,197,4,false,nejaky popis
b67ee8e1-4cc1-4236-96ef-f4cdbd4ea955,14,6,2020,19,16,26,88,364,151,9,true,nejaky popis
bd6b52d6-ae27-42f1-a222-c22063e6818b,28,7,2019,8,22,2,88,646,4,9,true,nejaky popis
c214362d-c072-4800-9673-171560857fd7,7,2,2019,10,12,48,88,82,52,7,false,nejaky popis
c32b1973-486f-403c-b2ae-bbdaa5ee9f32,1,5,2020,23,37,13,88,174,32,3,true,nejaky popis
cdfb5d69-bd49-4b6b-ab94-6362000652da,8,10,2020,18,10,31,88,174,25,2,false,nejaky popis
d280025f-8395-4f0c-b8fe-7efd64c04458,23,3,2021,14,23,22,88,595,192,1,false,nejaky popis
d6e47c2a-e610-4e82-9ec0-9b82aa5861b0,12,9,2020,19,22,47,88,129,88,1,true,nejaky popis
e282697d-60a8-4c9f-86bf-877104a26569,26,2,2020,11,47,11,88,212,61,5,false,nejaky popis
e41b1aa8-086f-4ea5-bcdf-beea5179c82d,21,3,2020,4,5,48,88,385,23,2,false,nejaky popis
e8124b84-0c26-429c-8075-41ee70388dfc,22,12,2021,16,55,46,88,627,4,3,true,nejaky popis
ea5c8eea-af21-4f70-9cc1-34d30ba91055,16,10,2020,23,18,26,88,51,164,0,true,nejaky popis
ec104696-8a05-4eed-a08e-f7397039a585,21,9,2019,9,44,23,88,196,97,0,true,nejaky popis
eec93f16-1fd2-44be-a29f-6dedd507cb20,16,8,2020,16,24,29,88,891,31,5,false,nejaky popis
ef0553cf-9307-44b6-8891-8b39d925eb1b,26,1,2021,1,29,5,88,79,153,9,false,nejaky popis
eff4a378-f475-4ca8-8daf-a674870c00c7,11,1,2020,2,33,46,88,771,97,3,true,nejaky popis
f4ba21b0-9108-4bd7-8ec4-c37d7a6ecc22,25,1,2019,0,3,47,88,905,98,0,false,nejaky popis
f4cfe30b-fb06-4f19-b68a-7ca14997f025,1,7,2019,12,5,1,88,217,105,0,true,nejaky popis
f9692c90-fb59-44e8-a5c0-7ad9598cc7a4,16,6,2019,10,0,20,88,605,64,4,true,nejaky popis
fb0cf471-9b62-4b53-acab-4edb4a2440cb,15,8,2021,8,38,18,88,453,118,7,false,nejaky popis
0254063b-3091-418a-9468-8e43a994c8cb,5,4,2020,20,28,34,88,431,51,9,true,nejaky popis
08a83453-5ba6-43cf-b062-5e10a3c1046d,17,1,2019,14,16,57,88,400,167,5,true,nejaky popis
11830e22-6f96-4271-84cf-595e3d381569,12,3,2020,5,11,56,88,441,105,0,false,nejaky popis
18a51c67-db76-453a-bfa2-16e485a273d1,17,5,2020,14,49,42,88,108,187,2,false,nejaky popis
1b08fbe8-165e-435f-b8ed-83e488547542,11,5,2020,6,36,37,88,41,44,9,false,nejaky popis
1d0184f8-3022-40a2-a720-74d1a3de6e6c,17,9,2019,18,20,39,88,444,86,1,false,nejaky popis
221ac397-c29b-4af3-a8eb-d1966b577273,2,6,2020,13,5,48,88,523,118,9,true,nejaky popis
22cefa0c-7d53-4355-a87e-f9b51fafdb00,22,10,2020,9,22,32,88,107,98,2,true,nejaky popis
2742bcd9-f6ea-4e15-b406-19fbcbe068bc,20,8,2021,16,34,25,88,882,97,7,true,nejaky popis
