4401,Meno4401,Priezvisko4401,3,11,1997
4402,Meno4402,Priezvisko4402,3,11,1997
4403,Meno4403,Priezvisko4403,3,11,1997
4404,Meno4404,Priezvisko4404,3,11,1997
4405,Meno4405,Priezvisko4405,3,11,1997
4406,Meno4406,Priezvisko4406,3,11,1997
4407,Meno4407,Priezvisko4407,3,11,1997
4408,Meno4408,Priezvisko4408,3,11,1997
4409,Meno4409,Priezvisko4409,3,11,1997
441,Meno441,Priezvisko441,3,11,1997
4410,Meno4410,Priezvisko4410,3,11,1997
4411,Meno4411,Priezvisko4411,3,11,1997
4412,Meno4412,Priezvisko4412,3,11,1997
4413,Meno4413,Priezvisko4413,3,11,1997
4414,Meno4414,Priezvisko4414,3,11,1997
4415,Meno4415,Priezvisko4415,3,11,1997
4416,Meno4416,Priezvisko4416,3,11,1997
4417,Meno4417,Priezvisko4417,3,11,1997
4418,Meno4418,Priezvisko4418,3,11,1997
4419,Meno4419,Priezvisko4419,3,11,1997
442,Meno442,Priezvisko442,3,11,1997
4420,Meno4420,Priezvisko4420,3,11,1997
4421,Meno4421,Priezvisko4421,3,11,1997
4422,Meno4422,Priezvisko4422,3,11,1997
4423,Meno4423,Priezvisko4423,3,11,1997
4424,Meno4424,Priezvisko4424,3,11,1997
4425,Meno4425,Priezvisko4425,3,11,1997
4426,Meno4426,Priezvisko4426,3,11,1997
4427,Meno4427,Priezvisko4427,3,11,1997
4428,Meno4428,Priezvisko4428,3,11,1997
4429,Meno4429,Priezvisko4429,3,11,1997
443,Meno443,Priezvisko443,3,11,1997
4430,Meno4430,Priezvisko4430,3,11,1997
4431,Meno4431,Priezvisko4431,3,11,1997
4432,Meno4432,Priezvisko4432,3,11,1997
4433,Meno4433,Priezvisko4433,3,11,1997
4434,Meno4434,Priezvisko4434,3,11,1997
4435,Meno4435,Priezvisko4435,3,11,1997
4436,Meno4436,Priezvisko4436,3,11,1997
4437,Meno4437,Priezvisko4437,3,11,1997
4438,Meno4438,Priezvisko4438,3,11,1997
4439,Meno4439,Priezvisko4439,3,11,1997
444,Meno444,Priezvisko444,3,11,1997
4440,Meno4440,Priezvisko4440,3,11,1997
4441,Meno4441,Priezvisko4441,3,11,1997
4442,Meno4442,Priezvisko4442,3,11,1997
4443,Meno4443,Priezvisko4443,3,11,1997
4444,Meno4444,Priezvisko4444,3,11,1997
4445,Meno4445,Priezvisko4445,3,11,1997
4446,Meno4446,Priezvisko4446,3,11,1997
4447,Meno4447,Priezvisko4447,3,11,1997
4448,Meno4448,Priezvisko4448,3,11,1997
4449,Meno4449,Priezvisko4449,3,11,1997
445,Meno445,Priezvisko445,3,11,1997
4450,Meno4450,Priezvisko4450,3,11,1997
4451,Meno4451,Priezvisko4451,3,11,1997
4452,Meno4452,Priezvisko4452,3,11,1997
4453,Meno4453,Priezvisko4453,3,11,1997
4454,Meno4454,Priezvisko4454,3,11,1997
4455,Meno4455,Priezvisko4455,3,11,1997
4456,Meno4456,Priezvisko4456,3,11,1997
4457,Meno4457,Priezvisko4457,3,11,1997
4458,Meno4458,Priezvisko4458,3,11,1997
4459,Meno4459,Priezvisko4459,3,11,1997
446,Meno446,Priezvisko446,3,11,1997
4460,Meno4460,Priezvisko4460,3,11,1997
4461,Meno4461,Priezvisko4461,3,11,1997
4462,Meno4462,Priezvisko4462,3,11,1997
4463,Meno4463,Priezvisko4463,3,11,1997
4464,Meno4464,Priezvisko4464,3,11,1997
4465,Meno4465,Priezvisko4465,3,11,1997
4466,Meno4466,Priezvisko4466,3,11,1997
4467,Meno4467,Priezvisko4467,3,11,1997
4468,Meno4468,Priezvisko4468,3,11,1997
4469,Meno4469,Priezvisko4469,3,11,1997
447,Meno447,Priezvisko447,3,11,1997
4470,Meno4470,Priezvisko4470,3,11,1997
4471,Meno4471,Priezvisko4471,3,11,1997
4472,Meno4472,Priezvisko4472,3,11,1997
4473,Meno4473,Priezvisko4473,3,11,1997
4474,Meno4474,Priezvisko4474,3,11,1997
4475,Meno4475,Priezvisko4475,3,11,1997
4476,Meno4476,Priezvisko4476,3,11,1997
4477,Meno4477,Priezvisko4477,3,11,1997
4478,Meno4478,Priezvisko4478,3,11,1997
4479,Meno4479,Priezvisko4479,3,11,1997
448,Meno448,Priezvisko448,3,11,1997
4480,Meno4480,Priezvisko4480,3,11,1997
4481,Meno4481,Priezvisko4481,3,11,1997
4482,Meno4482,Priezvisko4482,3,11,1997
4483,Meno4483,Priezvisko4483,3,11,1997
4484,Meno4484,Priezvisko4484,3,11,1997
4485,Meno4485,Priezvisko4485,3,11,1997
4486,Meno4486,Priezvisko4486,3,11,1997
4487,Meno4487,Priezvisko4487,3,11,1997
4488,Meno4488,Priezvisko4488,3,11,1997
4489,Meno4489,Priezvisko4489,3,11,1997
449,Meno449,Priezvisko449,3,11,1997
4490,Meno4490,Priezvisko4490,3,11,1997
4491,Meno4491,Priezvisko4491,3,11,1997
4492,Meno4492,Priezvisko4492,3,11,1997
4493,Meno4493,Priezvisko4493,3,11,1997
4494,Meno4494,Priezvisko4494,3,11,1997
4495,Meno4495,Priezvisko4495,3,11,1997
4496,Meno4496,Priezvisko4496,3,11,1997
4497,Meno4497,Priezvisko4497,3,11,1997
4498,Meno4498,Priezvisko4498,3,11,1997
4499,Meno4499,Priezvisko4499,3,11,1997
45,Meno45,Priezvisko45,3,11,1997
450,Meno450,Priezvisko450,3,11,1997
4500,Meno4500,Priezvisko4500,3,11,1997
4501,Meno4501,Priezvisko4501,3,11,1997
4502,Meno4502,Priezvisko4502,3,11,1997
4503,Meno4503,Priezvisko4503,3,11,1997
4504,Meno4504,Priezvisko4504,3,11,1997
4505,Meno4505,Priezvisko4505,3,11,1997
4506,Meno4506,Priezvisko4506,3,11,1997
4507,Meno4507,Priezvisko4507,3,11,1997
4508,Meno4508,Priezvisko4508,3,11,1997
4509,Meno4509,Priezvisko4509,3,11,1997
451,Meno451,Priezvisko451,3,11,1997
4510,Meno4510,Priezvisko4510,3,11,1997
4511,Meno4511,Priezvisko4511,3,11,1997
4512,Meno4512,Priezvisko4512,3,11,1997
4513,Meno4513,Priezvisko4513,3,11,1997
4514,Meno4514,Priezvisko4514,3,11,1997
4515,Meno4515,Priezvisko4515,3,11,1997
4516,Meno4516,Priezvisko4516,3,11,1997
4517,Meno4517,Priezvisko4517,3,11,1997
4518,Meno4518,Priezvisko4518,3,11,1997
4519,Meno4519,Priezvisko4519,3,11,1997
452,Meno452,Priezvisko452,3,11,1997
4520,Meno4520,Priezvisko4520,3,11,1997
4521,Meno4521,Priezvisko4521,3,11,1997
4522,Meno4522,Priezvisko4522,3,11,1997
4523,Meno4523,Priezvisko4523,3,11,1997
4524,Meno4524,Priezvisko4524,3,11,1997
4525,Meno4525,Priezvisko4525,3,11,1997
4526,Meno4526,Priezvisko4526,3,11,1997
4527,Meno4527,Priezvisko4527,3,11,1997
4528,Meno4528,Priezvisko4528,3,11,1997
4529,Meno4529,Priezvisko4529,3,11,1997
453,Meno453,Priezvisko453,3,11,1997
4530,Meno4530,Priezvisko4530,3,11,1997
4531,Meno4531,Priezvisko4531,3,11,1997
4532,Meno4532,Priezvisko4532,3,11,1997
4533,Meno4533,Priezvisko4533,3,11,1997
4534,Meno4534,Priezvisko4534,3,11,1997
4535,Meno4535,Priezvisko4535,3,11,1997
4536,Meno4536,Priezvisko4536,3,11,1997
4537,Meno4537,Priezvisko4537,3,11,1997
4538,Meno4538,Priezvisko4538,3,11,1997
4539,Meno4539,Priezvisko4539,3,11,1997
454,Meno454,Priezvisko454,3,11,1997
4540,Meno4540,Priezvisko4540,3,11,1997
4541,Meno4541,Priezvisko4541,3,11,1997
4542,Meno4542,Priezvisko4542,3,11,1997
4543,Meno4543,Priezvisko4543,3,11,1997
4544,Meno4544,Priezvisko4544,3,11,1997
4545,Meno4545,Priezvisko4545,3,11,1997
4546,Meno4546,Priezvisko4546,3,11,1997
4547,Meno4547,Priezvisko4547,3,11,1997
4548,Meno4548,Priezvisko4548,3,11,1997
4549,Meno4549,Priezvisko4549,3,11,1997
455,Meno455,Priezvisko455,3,11,1997
4550,Meno4550,Priezvisko4550,3,11,1997
4551,Meno4551,Priezvisko4551,3,11,1997
4552,Meno4552,Priezvisko4552,3,11,1997
4553,Meno4553,Priezvisko4553,3,11,1997
4554,Meno4554,Priezvisko4554,3,11,1997
4555,Meno4555,Priezvisko4555,3,11,1997
4556,Meno4556,Priezvisko4556,3,11,1997
4557,Meno4557,Priezvisko4557,3,11,1997
4558,Meno4558,Priezvisko4558,3,11,1997
4559,Meno4559,Priezvisko4559,3,11,1997
456,Meno456,Priezvisko456,3,11,1997
4560,Meno4560,Priezvisko4560,3,11,1997
4561,Meno4561,Priezvisko4561,3,11,1997
4562,Meno4562,Priezvisko4562,3,11,1997
4563,Meno4563,Priezvisko4563,3,11,1997
4564,Meno4564,Priezvisko4564,3,11,1997
4565,Meno4565,Priezvisko4565,3,11,1997
4566,Meno4566,Priezvisko4566,3,11,1997
4567,Meno4567,Priezvisko4567,3,11,1997
4568,Meno4568,Priezvisko4568,3,11,1997
4569,Meno4569,Priezvisko4569,3,11,1997
457,Meno457,Priezvisko457,3,11,1997
4570,Meno4570,Priezvisko4570,3,11,1997
4571,Meno4571,Priezvisko4571,3,11,1997
4572,Meno4572,Priezvisko4572,3,11,1997
4573,Meno4573,Priezvisko4573,3,11,1997
4574,Meno4574,Priezvisko4574,3,11,1997
4575,Meno4575,Priezvisko4575,3,11,1997
4576,Meno4576,Priezvisko4576,3,11,1997
4577,Meno4577,Priezvisko4577,3,11,1997
4578,Meno4578,Priezvisko4578,3,11,1997
4579,Meno4579,Priezvisko4579,3,11,1997
458,Meno458,Priezvisko458,3,11,1997
4580,Meno4580,Priezvisko4580,3,11,1997
4581,Meno4581,Priezvisko4581,3,11,1997
4582,Meno4582,Priezvisko4582,3,11,1997
4583,Meno4583,Priezvisko4583,3,11,1997
4584,Meno4584,Priezvisko4584,3,11,1997
4585,Meno4585,Priezvisko4585,3,11,1997
4586,Meno4586,Priezvisko4586,3,11,1997
4587,Meno4587,Priezvisko4587,3,11,1997
4588,Meno4588,Priezvisko4588,3,11,1997
4589,Meno4589,Priezvisko4589,3,11,1997
459,Meno459,Priezvisko459,3,11,1997
4590,Meno4590,Priezvisko4590,3,11,1997
4591,Meno4591,Priezvisko4591,3,11,1997
4592,Meno4592,Priezvisko4592,3,11,1997
4593,Meno4593,Priezvisko4593,3,11,1997
4594,Meno4594,Priezvisko4594,3,11,1997
4595,Meno4595,Priezvisko4595,3,11,1997
4596,Meno4596,Priezvisko4596,3,11,1997
4597,Meno4597,Priezvisko4597,3,11,1997
4598,Meno4598,Priezvisko4598,3,11,1997
4599,Meno4599,Priezvisko4599,3,11,1997
46,Meno46,Priezvisko46,3,11,1997
460,Meno460,Priezvisko460,3,11,1997
4600,Meno4600,Priezvisko4600,3,11,1997
4601,Meno4601,Priezvisko4601,3,11,1997
4602,Meno4602,Priezvisko4602,3,11,1997
4603,Meno4603,Priezvisko4603,3,11,1997
4604,Meno4604,Priezvisko4604,3,11,1997
4605,Meno4605,Priezvisko4605,3,11,1997
4606,Meno4606,Priezvisko4606,3,11,1997
4607,Meno4607,Priezvisko4607,3,11,1997
4608,Meno4608,Priezvisko4608,3,11,1997
4609,Meno4609,Priezvisko4609,3,11,1997
461,Meno461,Priezvisko461,3,11,1997
4610,Meno4610,Priezvisko4610,3,11,1997
4611,Meno4611,Priezvisko4611,3,11,1997
4612,Meno4612,Priezvisko4612,3,11,1997
4613,Meno4613,Priezvisko4613,3,11,1997
4614,Meno4614,Priezvisko4614,3,11,1997
4615,Meno4615,Priezvisko4615,3,11,1997
4616,Meno4616,Priezvisko4616,3,11,1997
4617,Meno4617,Priezvisko4617,3,11,1997
4618,Meno4618,Priezvisko4618,3,11,1997
4619,Meno4619,Priezvisko4619,3,11,1997
462,Meno462,Priezvisko462,3,11,1997
4620,Meno4620,Priezvisko4620,3,11,1997
4621,Meno4621,Priezvisko4621,3,11,1997
4622,Meno4622,Priezvisko4622,3,11,1997
4623,Meno4623,Priezvisko4623,3,11,1997
4624,Meno4624,Priezvisko4624,3,11,1997
4625,Meno4625,Priezvisko4625,3,11,1997
4626,Meno4626,Priezvisko4626,3,11,1997
4627,Meno4627,Priezvisko4627,3,11,1997
4628,Meno4628,Priezvisko4628,3,11,1997
4629,Meno4629,Priezvisko4629,3,11,1997
463,Meno463,Priezvisko463,3,11,1997
4630,Meno4630,Priezvisko4630,3,11,1997
4631,Meno4631,Priezvisko4631,3,11,1997
4632,Meno4632,Priezvisko4632,3,11,1997
4633,Meno4633,Priezvisko4633,3,11,1997
4634,Meno4634,Priezvisko4634,3,11,1997
4635,Meno4635,Priezvisko4635,3,11,1997
4636,Meno4636,Priezvisko4636,3,11,1997
4637,Meno4637,Priezvisko4637,3,11,1997
4638,Meno4638,Priezvisko4638,3,11,1997
4639,Meno4639,Priezvisko4639,3,11,1997
464,Meno464,Priezvisko464,3,11,1997
4640,Meno4640,Priezvisko4640,3,11,1997
4641,Meno4641,Priezvisko4641,3,11,1997
4642,Meno4642,Priezvisko4642,3,11,1997
4643,Meno4643,Priezvisko4643,3,11,1997
4644,Meno4644,Priezvisko4644,3,11,1997
4645,Meno4645,Priezvisko4645,3,11,1997
4646,Meno4646,Priezvisko4646,3,11,1997
4647,Meno4647,Priezvisko4647,3,11,1997
4648,Meno4648,Priezvisko4648,3,11,1997
4649,Meno4649,Priezvisko4649,3,11,1997
465,Meno465,Priezvisko465,3,11,1997
4650,Meno4650,Priezvisko4650,3,11,1997
4651,Meno4651,Priezvisko4651,3,11,1997
4652,Meno4652,Priezvisko4652,3,11,1997
4653,Meno4653,Priezvisko4653,3,11,1997
4654,Meno4654,Priezvisko4654,3,11,1997
4655,Meno4655,Priezvisko4655,3,11,1997
4656,Meno4656,Priezvisko4656,3,11,1997
4657,Meno4657,Priezvisko4657,3,11,1997
4658,Meno4658,Priezvisko4658,3,11,1997
4659,Meno4659,Priezvisko4659,3,11,1997
466,Meno466,Priezvisko466,3,11,1997
4660,Meno4660,Priezvisko4660,3,11,1997
4661,Meno4661,Priezvisko4661,3,11,1997
4662,Meno4662,Priezvisko4662,3,11,1997
4663,Meno4663,Priezvisko4663,3,11,1997
4664,Meno4664,Priezvisko4664,3,11,1997
4665,Meno4665,Priezvisko4665,3,11,1997
4666,Meno4666,Priezvisko4666,3,11,1997
4667,Meno4667,Priezvisko4667,3,11,1997
4668,Meno4668,Priezvisko4668,3,11,1997
4669,Meno4669,Priezvisko4669,3,11,1997
467,Meno467,Priezvisko467,3,11,1997
4670,Meno4670,Priezvisko4670,3,11,1997
4671,Meno4671,Priezvisko4671,3,11,1997
4672,Meno4672,Priezvisko4672,3,11,1997
4673,Meno4673,Priezvisko4673,3,11,1997
4674,Meno4674,Priezvisko4674,3,11,1997
4675,Meno4675,Priezvisko4675,3,11,1997
4676,Meno4676,Priezvisko4676,3,11,1997
4677,Meno4677,Priezvisko4677,3,11,1997
4678,Meno4678,Priezvisko4678,3,11,1997
4679,Meno4679,Priezvisko4679,3,11,1997
468,Meno468,Priezvisko468,3,11,1997
4680,Meno4680,Priezvisko4680,3,11,1997
4681,Meno4681,Priezvisko4681,3,11,1997
4682,Meno4682,Priezvisko4682,3,11,1997
4683,Meno4683,Priezvisko4683,3,11,1997
4684,Meno4684,Priezvisko4684,3,11,1997
4685,Meno4685,Priezvisko4685,3,11,1997
4686,Meno4686,Priezvisko4686,3,11,1997
4687,Meno4687,Priezvisko4687,3,11,1997
4688,Meno4688,Priezvisko4688,3,11,1997
4689,Meno4689,Priezvisko4689,3,11,1997
469,Meno469,Priezvisko469,3,11,1997
4690,Meno4690,Priezvisko4690,3,11,1997
4691,Meno4691,Priezvisko4691,3,11,1997
4692,Meno4692,Priezvisko4692,3,11,1997
4693,Meno4693,Priezvisko4693,3,11,1997
4694,Meno4694,Priezvisko4694,3,11,1997
4695,Meno4695,Priezvisko4695,3,11,1997
4696,Meno4696,Priezvisko4696,3,11,1997
4697,Meno4697,Priezvisko4697,3,11,1997
4698,Meno4698,Priezvisko4698,3,11,1997
4699,Meno4699,Priezvisko4699,3,11,1997
47,Meno47,Priezvisko47,3,11,1997
470,Meno470,Priezvisko470,3,11,1997
4700,Meno4700,Priezvisko4700,3,11,1997
4701,Meno4701,Priezvisko4701,3,11,1997
4702,Meno4702,Priezvisko4702,3,11,1997
4703,Meno4703,Priezvisko4703,3,11,1997
4704,Meno4704,Priezvisko4704,3,11,1997
4705,Meno4705,Priezvisko4705,3,11,1997
4706,Meno4706,Priezvisko4706,3,11,1997
4707,Meno4707,Priezvisko4707,3,11,1997
4708,Meno4708,Priezvisko4708,3,11,1997
4709,Meno4709,Priezvisko4709,3,11,1997
471,Meno471,Priezvisko471,3,11,1997
4710,Meno4710,Priezvisko4710,3,11,1997
4711,Meno4711,Priezvisko4711,3,11,1997
4712,Meno4712,Priezvisko4712,3,11,1997
4713,Meno4713,Priezvisko4713,3,11,1997
4714,Meno4714,Priezvisko4714,3,11,1997
4715,Meno4715,Priezvisko4715,3,11,1997
4716,Meno4716,Priezvisko4716,3,11,1997
4717,Meno4717,Priezvisko4717,3,11,1997
4718,Meno4718,Priezvisko4718,3,11,1997
4719,Meno4719,Priezvisko4719,3,11,1997
472,Meno472,Priezvisko472,3,11,1997
4720,Meno4720,Priezvisko4720,3,11,1997
4721,Meno4721,Priezvisko4721,3,11,1997
4722,Meno4722,Priezvisko4722,3,11,1997
4723,Meno4723,Priezvisko4723,3,11,1997
4724,Meno4724,Priezvisko4724,3,11,1997
4725,Meno4725,Priezvisko4725,3,11,1997
4726,Meno4726,Priezvisko4726,3,11,1997
4727,Meno4727,Priezvisko4727,3,11,1997
4728,Meno4728,Priezvisko4728,3,11,1997
4729,Meno4729,Priezvisko4729,3,11,1997
473,Meno473,Priezvisko473,3,11,1997
4730,Meno4730,Priezvisko4730,3,11,1997
4731,Meno4731,Priezvisko4731,3,11,1997
4732,Meno4732,Priezvisko4732,3,11,1997
4733,Meno4733,Priezvisko4733,3,11,1997
4734,Meno4734,Priezvisko4734,3,11,1997
4735,Meno4735,Priezvisko4735,3,11,1997
4736,Meno4736,Priezvisko4736,3,11,1997
4737,Meno4737,Priezvisko4737,3,11,1997
4738,Meno4738,Priezvisko4738,3,11,1997
4739,Meno4739,Priezvisko4739,3,11,1997
474,Meno474,Priezvisko474,3,11,1997
4740,Meno4740,Priezvisko4740,3,11,1997
4741,Meno4741,Priezvisko4741,3,11,1997
4742,Meno4742,Priezvisko4742,3,11,1997
4743,Meno4743,Priezvisko4743,3,11,1997
4744,Meno4744,Priezvisko4744,3,11,1997
4745,Meno4745,Priezvisko4745,3,11,1997
4746,Meno4746,Priezvisko4746,3,11,1997
4747,Meno4747,Priezvisko4747,3,11,1997
4748,Meno4748,Priezvisko4748,3,11,1997
4749,Meno4749,Priezvisko4749,3,11,1997
475,Meno475,Priezvisko475,3,11,1997
4750,Meno4750,Priezvisko4750,3,11,1997
4751,Meno4751,Priezvisko4751,3,11,1997
4752,Meno4752,Priezvisko4752,3,11,1997
4753,Meno4753,Priezvisko4753,3,11,1997
4754,Meno4754,Priezvisko4754,3,11,1997
4755,Meno4755,Priezvisko4755,3,11,1997
4756,Meno4756,Priezvisko4756,3,11,1997
4757,Meno4757,Priezvisko4757,3,11,1997
4758,Meno4758,Priezvisko4758,3,11,1997
4759,Meno4759,Priezvisko4759,3,11,1997
476,Meno476,Priezvisko476,3,11,1997
4760,Meno4760,Priezvisko4760,3,11,1997
4761,Meno4761,Priezvisko4761,3,11,1997
4762,Meno4762,Priezvisko4762,3,11,1997
4763,Meno4763,Priezvisko4763,3,11,1997
4764,Meno4764,Priezvisko4764,3,11,1997
4765,Meno4765,Priezvisko4765,3,11,1997
4766,Meno4766,Priezvisko4766,3,11,1997
4767,Meno4767,Priezvisko4767,3,11,1997
4768,Meno4768,Priezvisko4768,3,11,1997
4769,Meno4769,Priezvisko4769,3,11,1997
477,Meno477,Priezvisko477,3,11,1997
4770,Meno4770,Priezvisko4770,3,11,1997
4771,Meno4771,Priezvisko4771,3,11,1997
4772,Meno4772,Priezvisko4772,3,11,1997
4773,Meno4773,Priezvisko4773,3,11,1997
4774,Meno4774,Priezvisko4774,3,11,1997
4775,Meno4775,Priezvisko4775,3,11,1997
4776,Meno4776,Priezvisko4776,3,11,1997
4777,Meno4777,Priezvisko4777,3,11,1997
4778,Meno4778,Priezvisko4778,3,11,1997
4779,Meno4779,Priezvisko4779,3,11,1997
478,Meno478,Priezvisko478,3,11,1997
4780,Meno4780,Priezvisko4780,3,11,1997
4781,Meno4781,Priezvisko4781,3,11,1997
4782,Meno4782,Priezvisko4782,3,11,1997
4783,Meno4783,Priezvisko4783,3,11,1997
4784,Meno4784,Priezvisko4784,3,11,1997
4785,Meno4785,Priezvisko4785,3,11,1997
4786,Meno4786,Priezvisko4786,3,11,1997
4787,Meno4787,Priezvisko4787,3,11,1997
4788,Meno4788,Priezvisko4788,3,11,1997
4789,Meno4789,Priezvisko4789,3,11,1997
479,Meno479,Priezvisko479,3,11,1997
4790,Meno4790,Priezvisko4790,3,11,1997
4791,Meno4791,Priezvisko4791,3,11,1997
4792,Meno4792,Priezvisko4792,3,11,1997
4793,Meno4793,Priezvisko4793,3,11,1997
4794,Meno4794,Priezvisko4794,3,11,1997
4795,Meno4795,Priezvisko4795,3,11,1997
4796,Meno4796,Priezvisko4796,3,11,1997
4797,Meno4797,Priezvisko4797,3,11,1997
4798,Meno4798,Priezvisko4798,3,11,1997
4799,Meno4799,Priezvisko4799,3,11,1997
48,Meno48,Priezvisko48,3,11,1997
480,Meno480,Priezvisko480,3,11,1997
4800,Meno4800,Priezvisko4800,3,11,1997
4801,Meno4801,Priezvisko4801,3,11,1997
4802,Meno4802,Priezvisko4802,3,11,1997
4803,Meno4803,Priezvisko4803,3,11,1997
4804,Meno4804,Priezvisko4804,3,11,1997
4805,Meno4805,Priezvisko4805,3,11,1997
4806,Meno4806,Priezvisko4806,3,11,1997
4807,Meno4807,Priezvisko4807,3,11,1997
4808,Meno4808,Priezvisko4808,3,11,1997
4809,Meno4809,Priezvisko4809,3,11,1997
481,Meno481,Priezvisko481,3,11,1997
4810,Meno4810,Priezvisko4810,3,11,1997
4811,Meno4811,Priezvisko4811,3,11,1997
4812,Meno4812,Priezvisko4812,3,11,1997
4813,Meno4813,Priezvisko4813,3,11,1997
4814,Meno4814,Priezvisko4814,3,11,1997
4815,Meno4815,Priezvisko4815,3,11,1997
4816,Meno4816,Priezvisko4816,3,11,1997
4817,Meno4817,Priezvisko4817,3,11,1997
4818,Meno4818,Priezvisko4818,3,11,1997
4819,Meno4819,Priezvisko4819,3,11,1997
482,Meno482,Priezvisko482,3,11,1997
4820,Meno4820,Priezvisko4820,3,11,1997
4821,Meno4821,Priezvisko4821,3,11,1997
4822,Meno4822,Priezvisko4822,3,11,1997
4823,Meno4823,Priezvisko4823,3,11,1997
4824,Meno4824,Priezvisko4824,3,11,1997
4825,Meno4825,Priezvisko4825,3,11,1997
4826,Meno4826,Priezvisko4826,3,11,1997
4827,Meno4827,Priezvisko4827,3,11,1997
4828,Meno4828,Priezvisko4828,3,11,1997
4829,Meno4829,Priezvisko4829,3,11,1997
483,Meno483,Priezvisko483,3,11,1997
4830,Meno4830,Priezvisko4830,3,11,1997
4831,Meno4831,Priezvisko4831,3,11,1997
4832,Meno4832,Priezvisko4832,3,11,1997
4833,Meno4833,Priezvisko4833,3,11,1997
4834,Meno4834,Priezvisko4834,3,11,1997
4835,Meno4835,Priezvisko4835,3,11,1997
4836,Meno4836,Priezvisko4836,3,11,1997
4837,Meno4837,Priezvisko4837,3,11,1997
4838,Meno4838,Priezvisko4838,3,11,1997
4839,Meno4839,Priezvisko4839,3,11,1997
484,Meno484,Priezvisko484,3,11,1997
4840,Meno4840,Priezvisko4840,3,11,1997
4841,Meno4841,Priezvisko4841,3,11,1997
4842,Meno4842,Priezvisko4842,3,11,1997
4843,Meno4843,Priezvisko4843,3,11,1997
4844,Meno4844,Priezvisko4844,3,11,1997
4845,Meno4845,Priezvisko4845,3,11,1997
4846,Meno4846,Priezvisko4846,3,11,1997
4847,Meno4847,Priezvisko4847,3,11,1997
4848,Meno4848,Priezvisko4848,3,11,1997
4849,Meno4849,Priezvisko4849,3,11,1997
485,Meno485,Priezvisko485,3,11,1997
4850,Meno4850,Priezvisko4850,3,11,1997
4851,Meno4851,Priezvisko4851,3,11,1997
4852,Meno4852,Priezvisko4852,3,11,1997
4853,Meno4853,Priezvisko4853,3,11,1997
4854,Meno4854,Priezvisko4854,3,11,1997
4855,Meno4855,Priezvisko4855,3,11,1997
4856,Meno4856,Priezvisko4856,3,11,1997
4857,Meno4857,Priezvisko4857,3,11,1997
4858,Meno4858,Priezvisko4858,3,11,1997
4859,Meno4859,Priezvisko4859,3,11,1997
486,Meno486,Priezvisko486,3,11,1997
4860,Meno4860,Priezvisko4860,3,11,1997
4861,Meno4861,Priezvisko4861,3,11,1997
4862,Meno4862,Priezvisko4862,3,11,1997
4863,Meno4863,Priezvisko4863,3,11,1997
4864,Meno4864,Priezvisko4864,3,11,1997
4865,Meno4865,Priezvisko4865,3,11,1997
4866,Meno4866,Priezvisko4866,3,11,1997
4867,Meno4867,Priezvisko4867,3,11,1997
4868,Meno4868,Priezvisko4868,3,11,1997
4869,Meno4869,Priezvisko4869,3,11,1997
487,Meno487,Priezvisko487,3,11,1997
4870,Meno4870,Priezvisko4870,3,11,1997
4871,Meno4871,Priezvisko4871,3,11,1997
4872,Meno4872,Priezvisko4872,3,11,1997
4873,Meno4873,Priezvisko4873,3,11,1997
4874,Meno4874,Priezvisko4874,3,11,1997
4875,Meno4875,Priezvisko4875,3,11,1997
4876,Meno4876,Priezvisko4876,3,11,1997
4877,Meno4877,Priezvisko4877,3,11,1997
4878,Meno4878,Priezvisko4878,3,11,1997
4879,Meno4879,Priezvisko4879,3,11,1997
488,Meno488,Priezvisko488,3,11,1997
4880,Meno4880,Priezvisko4880,3,11,1997
4881,Meno4881,Priezvisko4881,3,11,1997
4882,Meno4882,Priezvisko4882,3,11,1997
4883,Meno4883,Priezvisko4883,3,11,1997
4884,Meno4884,Priezvisko4884,3,11,1997
4885,Meno4885,Priezvisko4885,3,11,1997
4886,Meno4886,Priezvisko4886,3,11,1997
4887,Meno4887,Priezvisko4887,3,11,1997
4888,Meno4888,Priezvisko4888,3,11,1997
4889,Meno4889,Priezvisko4889,3,11,1997
489,Meno489,Priezvisko489,3,11,1997
4890,Meno4890,Priezvisko4890,3,11,1997
4891,Meno4891,Priezvisko4891,3,11,1997
4892,Meno4892,Priezvisko4892,3,11,1997
4893,Meno4893,Priezvisko4893,3,11,1997
4894,Meno4894,Priezvisko4894,3,11,1997
4895,Meno4895,Priezvisko4895,3,11,1997
4896,Meno4896,Priezvisko4896,3,11,1997
4897,Meno4897,Priezvisko4897,3,11,1997
4898,Meno4898,Priezvisko4898,3,11,1997
4899,Meno4899,Priezvisko4899,3,11,1997
49,Meno49,Priezvisko49,3,11,1997
490,Meno490,Priezvisko490,3,11,1997
4900,Meno4900,Priezvisko4900,3,11,1997
4901,Meno4901,Priezvisko4901,3,11,1997
4902,Meno4902,Priezvisko4902,3,11,1997
4903,Meno4903,Priezvisko4903,3,11,1997
4904,Meno4904,Priezvisko4904,3,11,1997
4905,Meno4905,Priezvisko4905,3,11,1997
4906,Meno4906,Priezvisko4906,3,11,1997
4907,Meno4907,Priezvisko4907,3,11,1997
4908,Meno4908,Priezvisko4908,3,11,1997
4909,Meno4909,Priezvisko4909,3,11,1997
491,Meno491,Priezvisko491,3,11,1997
4910,Meno4910,Priezvisko4910,3,11,1997
